id,establishment_name,establishment_id,ein,company_name,street_address,city,state,zip_code,naics_code,naics_year,industry_description,establishment_type,size,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_skin_disorders,total_respiratory_conditions,total_poisonings,total_hearing_loss,total_other_illnesses,change_reason,created_timestamp,year_filing_for
6683,SYNTHETIC SITE 00682,100682,,SYNTHETIC COMPANY 00682,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,31,55663,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6684,SYNTHETIC SITE 00683,100683,,SYNTHETIC COMPANY 00683,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,47,91674,1,0,3,1,6,21,4,10,0,0,0,0,0,,1/1/2024,2023
6685,SYNTHETIC SITE 00684,100684,,SYNTHETIC COMPANY 00684,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,59,102547,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6686,SYNTHETIC SITE 00685,100685,,SYNTHETIC COMPANY 00685,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,4,8443,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6687,SYNTHETIC SITE 00686,100686,,SYNTHETIC COMPANY 00686,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,41,90197,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6688,SYNTHETIC SITE 00687,100687,,SYNTHETIC COMPANY 00687,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,23,41602,1,0,2,1,0,14,4,3,0,0,0,0,0,,1/1/2024,2023
6689,SYNTHETIC SITE 00688,100688,,SYNTHETIC COMPANY 00688,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,231,477171,1,0,3,1,10,21,4,14,0,0,0,0,0,,1/1/2024,2023
6690,SYNTHETIC SITE 00689,100689,,SYNTHETIC COMPANY 00689,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,7,14094,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6691,SYNTHETIC SITE 00690,100690,,SYNTHETIC COMPANY 00690,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,11,23699,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6692,SYNTHETIC SITE 00691,100691,,SYNTHETIC COMPANY 00691,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,69,129602,1,0,2,5,2,14,20,9,0,0,0,0,0,,1/1/2024,2023
6693,SYNTHETIC SITE 00692,100692,,SYNTHETIC COMPANY 00692,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,18,37367,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6694,SYNTHETIC SITE 00693,100693,,SYNTHETIC COMPANY 00693,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,111,234629,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
6695,SYNTHETIC SITE 00694,100694,,SYNTHETIC COMPANY 00694,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,29,45242,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6696,SYNTHETIC SITE 00695,100695,,SYNTHETIC COMPANY 00695,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,132,269117,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6697,SYNTHETIC SITE 00696,100696,,SYNTHETIC COMPANY 00696,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,107,180423,1,0,1,0,3,7,0,4,0,0,0,0,0,,1/1/2024,2023
6698,SYNTHETIC SITE 00697,100697,,SYNTHETIC COMPANY 00697,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,28,45075,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
6699,SYNTHETIC SITE 00698,100698,,SYNTHETIC COMPANY 00698,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,84,132747,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
6700,SYNTHETIC SITE 00699,100699,,SYNTHETIC COMPANY 00699,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,47,71161,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6701,SYNTHETIC SITE 00700,100700,,SYNTHETIC COMPANY 00700,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,75,138408,1,0,2,0,1,14,0,3,0,0,0,0,0,,1/1/2024,2023
6702,SYNTHETIC SITE 00701,100701,,SYNTHETIC COMPANY 00701,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,9,13954,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6703,SYNTHETIC SITE 00702,100702,,SYNTHETIC COMPANY 00702,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,78,157964,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6704,SYNTHETIC SITE 00703,100703,,SYNTHETIC COMPANY 00703,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,16,25048,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
6705,SYNTHETIC SITE 00704,100704,,SYNTHETIC COMPANY 00704,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,136,285987,1,0,2,0,1,14,0,3,0,0,0,0,0,,1/1/2024,2023
6706,SYNTHETIC SITE 00705,100705,,SYNTHETIC COMPANY 00705,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,13,25491,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6707,SYNTHETIC SITE 00706,100706,,SYNTHETIC COMPANY 00706,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,51,87497,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2024,2023
6708,SYNTHETIC SITE 00707,100707,,SYNTHETIC COMPANY 00707,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,6,14416,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6709,SYNTHETIC SITE 00708,100708,,SYNTHETIC COMPANY 00708,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,31,60066,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6710,SYNTHETIC SITE 00709,100709,,SYNTHETIC COMPANY 00709,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,67,133698,1,0,1,2,2,7,8,5,0,0,0,0,0,,1/1/2024,2023
6711,SYNTHETIC SITE 00710,100710,,SYNTHETIC COMPANY 00710,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,58,98933,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2024,2023
6712,SYNTHETIC SITE 00711,100711,,SYNTHETIC COMPANY 00711,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,51,104551,1,0,1,2,1,7,8,4,0,0,0,0,0,,1/1/2024,2023
6713,SYNTHETIC SITE 00712,100712,,SYNTHETIC COMPANY 00712,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,223,393721,1,0,16,7,8,112,28,31,0,0,0,0,0,,1/1/2024,2023
6714,SYNTHETIC SITE 00713,100713,,SYNTHETIC COMPANY 00713,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,98,204641,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6715,SYNTHETIC SITE 00714,100714,,SYNTHETIC COMPANY 00714,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,56,95731,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6716,SYNTHETIC SITE 00715,100715,,SYNTHETIC COMPANY 00715,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,22,32809,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6717,SYNTHETIC SITE 00716,100716,,SYNTHETIC COMPANY 00716,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,35,86161,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2024,2023
6718,SYNTHETIC SITE 00717,100717,,SYNTHETIC COMPANY 00717,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,212,431304,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6719,SYNTHETIC SITE 00718,100718,,SYNTHETIC COMPANY 00718,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,101,221755,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6720,SYNTHETIC SITE 00719,100719,,SYNTHETIC COMPANY 00719,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,50,98623,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
6721,SYNTHETIC SITE 00720,100720,,SYNTHETIC COMPANY 00720,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,103,233830,1,0,5,2,7,35,8,14,0,0,0,0,0,,1/1/2024,2023
6722,SYNTHETIC SITE 00721,100721,,SYNTHETIC COMPANY 00721,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,50,87951,1,0,3,1,1,21,4,5,0,0,0,0,0,,1/1/2024,2023
6723,SYNTHETIC SITE 00722,100722,,SYNTHETIC COMPANY 00722,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,4,8895,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2024,2023
6724,SYNTHETIC SITE 00723,100723,,SYNTHETIC COMPANY 00723,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,176,340376,1,0,3,2,3,21,8,8,0,0,0,0,0,,1/1/2024,2023
6725,SYNTHETIC SITE 00724,100724,,SYNTHETIC COMPANY 00724,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,42,88549,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6726,SYNTHETIC SITE 00725,100725,,SYNTHETIC COMPANY 00725,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,38,53221,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6727,SYNTHETIC SITE 00726,100726,,SYNTHETIC COMPANY 00726,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,30,69960,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6728,SYNTHETIC SITE 00727,100727,,SYNTHETIC COMPANY 00727,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,79,146489,1,0,1,0,3,7,0,4,0,0,0,0,0,,1/1/2024,2023
6729,SYNTHETIC SITE 00728,100728,,SYNTHETIC COMPANY 00728,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,232,471425,1,0,8,3,6,56,12,17,0,0,0,0,0,,1/1/2024,2023
6730,SYNTHETIC SITE 00729,100729,,SYNTHETIC COMPANY 00729,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,99,199600,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
6731,SYNTHETIC SITE 00730,100730,,SYNTHETIC COMPANY 00730,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,64,152237,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6732,SYNTHETIC SITE 00731,100731,,SYNTHETIC COMPANY 00731,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,347,631966,1,0,3,4,7,21,16,14,0,0,0,0,0,,1/1/2024,2023
6733,SYNTHETIC SITE 00732,100732,,SYNTHETIC COMPANY 00732,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,79,143157,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
6734,SYNTHETIC SITE 00733,100733,,SYNTHETIC COMPANY 00733,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,90,194833,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6735,SYNTHETIC SITE 00734,100734,,SYNTHETIC COMPANY 00734,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,912,1677343,1,0,2,0,0,14,0,2,0,0,0,0,0,,1/1/2024,2023
6736,SYNTHETIC SITE 00735,100735,,SYNTHETIC COMPANY 00735,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,25,37865,1,0,2,2,2,14,8,6,0,0,0,0,0,,1/1/2024,2023
6737,SYNTHETIC SITE 00736,100736,,SYNTHETIC COMPANY 00736,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,34,62111,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6738,SYNTHETIC SITE 00737,100737,,SYNTHETIC COMPANY 00737,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,22,39689,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6739,SYNTHETIC SITE 00738,100738,,SYNTHETIC COMPANY 00738,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,28,38711,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6740,SYNTHETIC SITE 00739,100739,,SYNTHETIC COMPANY 00739,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,666,1234293,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6741,SYNTHETIC SITE 00740,100740,,SYNTHETIC COMPANY 00740,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,39,67298,1,0,1,0,3,7,0,4,0,0,0,0,0,,1/1/2024,2023
6742,SYNTHETIC SITE 00741,100741,,SYNTHETIC COMPANY 00741,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,339,645811,1,0,1,2,4,7,8,7,0,0,0,0,0,,1/1/2024,2023
6743,SYNTHETIC SITE 00742,100742,,SYNTHETIC COMPANY 00742,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,37,45986,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6744,SYNTHETIC SITE 00743,100743,,SYNTHETIC COMPANY 00743,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,32,75184,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2024,2023
6745,SYNTHETIC SITE 00744,100744,,SYNTHETIC COMPANY 00744,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,24,43024,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6746,SYNTHETIC SITE 00745,100745,,SYNTHETIC COMPANY 00745,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,33,43607,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6747,SYNTHETIC SITE 00746,100746,,SYNTHETIC COMPANY 00746,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,41,66459,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6748,SYNTHETIC SITE 00747,100747,,SYNTHETIC COMPANY 00747,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,198,407477,1,0,3,3,1,21,12,7,0,0,0,0,0,,1/1/2024,2023
6749,SYNTHETIC SITE 00748,100748,,SYNTHETIC COMPANY 00748,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,71,149918,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6750,SYNTHETIC SITE 00749,100749,,SYNTHETIC COMPANY 00749,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,65,121566,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
6751,SYNTHETIC SITE 00750,100750,,SYNTHETIC COMPANY 00750,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,630,1223561,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6752,SYNTHETIC SITE 00751,100751,,SYNTHETIC COMPANY 00751,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,41,88333,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2024,2023
6753,SYNTHETIC SITE 00752,100752,,SYNTHETIC COMPANY 00752,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,106,184967,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2024,2023
6754,SYNTHETIC SITE 00753,100753,,SYNTHETIC COMPANY 00753,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,37,73454,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6755,SYNTHETIC SITE 00754,100754,,SYNTHETIC COMPANY 00754,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,120,196558,1,0,0,2,2,0,8,4,0,0,0,0,0,,1/1/2024,2023
6756,SYNTHETIC SITE 00755,100755,,SYNTHETIC COMPANY 00755,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,40,91363,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6757,SYNTHETIC SITE 00756,100756,,SYNTHETIC COMPANY 00756,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,93,163785,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6758,SYNTHETIC SITE 00757,100757,,SYNTHETIC COMPANY 00757,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,301,497869,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6759,SYNTHETIC SITE 00758,100758,,SYNTHETIC COMPANY 00758,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,55,93489,1,0,4,2,2,28,8,8,0,0,0,0,0,,1/1/2024,2023
6760,SYNTHETIC SITE 00759,100759,,SYNTHETIC COMPANY 00759,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,58,105189,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6761,SYNTHETIC SITE 00760,100760,,SYNTHETIC COMPANY 00760,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,13,22055,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6762,SYNTHETIC SITE 00761,100761,,SYNTHETIC COMPANY 00761,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,39,71151,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2024,2023
6763,SYNTHETIC SITE 00762,100762,,SYNTHETIC COMPANY 00762,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,78,134569,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6764,SYNTHETIC SITE 00763,100763,,SYNTHETIC COMPANY 00763,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,9,18711,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6765,SYNTHETIC SITE 00764,100764,,SYNTHETIC COMPANY 00764,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,13,19087,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6766,SYNTHETIC SITE 00765,100765,,SYNTHETIC COMPANY 00765,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,442,908912,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6767,SYNTHETIC SITE 00766,100766,,SYNTHETIC COMPANY 00766,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,6,11680,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6768,SYNTHETIC SITE 00767,100767,,SYNTHETIC COMPANY 00767,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,20,43749,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6769,SYNTHETIC SITE 00768,100768,,SYNTHETIC COMPANY 00768,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,214,391376,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6770,SYNTHETIC SITE 00769,100769,,SYNTHETIC COMPANY 00769,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,48,69247,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6771,SYNTHETIC SITE 00770,100770,,SYNTHETIC COMPANY 00770,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,10,20373,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6772,SYNTHETIC SITE 00771,100771,,SYNTHETIC COMPANY 00771,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,75,151902,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6773,SYNTHETIC SITE 00772,100772,,SYNTHETIC COMPANY 00772,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,515,1054948,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6774,SYNTHETIC SITE 00773,100773,,SYNTHETIC COMPANY 00773,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,31,63875,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
6775,SYNTHETIC SITE 00774,100774,,SYNTHETIC COMPANY 00774,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,30,59264,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6776,SYNTHETIC SITE 00775,100775,,SYNTHETIC COMPANY 00775,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,190,391157,1,0,3,1,5,21,4,9,0,0,0,0,0,,1/1/2024,2023
6777,SYNTHETIC SITE 00776,100776,,SYNTHETIC COMPANY 00776,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,59,133420,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6778,SYNTHETIC SITE 00777,100777,,SYNTHETIC COMPANY 00777,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,66,13660000,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
6779,SYNTHETIC SITE 00778,100778,,SYNTHETIC COMPANY 00778,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,21,42826,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6780,SYNTHETIC SITE 00779,100779,,SYNTHETIC COMPANY 00779,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,70,139156,1,0,2,3,1,14,12,6,0,0,0,0,0,,1/1/2024,2023
6781,SYNTHETIC SITE 00780,100780,,SYNTHETIC COMPANY 00780,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,630,1235652,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6782,SYNTHETIC SITE 00781,100781,,SYNTHETIC COMPANY 00781,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,147,321125,1,0,3,1,3,21,4,7,0,0,0,0,0,,1/1/2024,2023
6783,SYNTHETIC SITE 00782,100782,,SYNTHETIC COMPANY 00782,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,172,348507,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6784,SYNTHETIC SITE 00783,100783,,SYNTHETIC COMPANY 00783,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,18,33555,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6785,SYNTHETIC SITE 00784,100784,,SYNTHETIC COMPANY 00784,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,20,39465,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
6786,SYNTHETIC SITE 00785,100785,,SYNTHETIC COMPANY 00785,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,33,57759,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6787,SYNTHETIC SITE 00786,100786,,SYNTHETIC COMPANY 00786,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,4,6773,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6788,SYNTHETIC SITE 00787,100787,,SYNTHETIC COMPANY 00787,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,63,144020,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6789,SYNTHETIC SITE 00788,100788,,SYNTHETIC COMPANY 00788,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,11,14775,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
