id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
870,SYNTHETIC COMPANY 00869,SYNTHETIC SITE 00869,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,55,74579,2,0,0,0,0,0,0,0,0,0,0,0,0,100869,1,2,2021,1/1/2022,
871,SYNTHETIC COMPANY 00870,SYNTHETIC SITE 00870,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,232,445695,1,0,0,1,1,0,4,2,0,0,0,0,0,100870,1,2,2021,1/1/2022,
872,SYNTHETIC COMPANY 00871,SYNTHETIC SITE 00871,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,18,28791,1,0,0,1,1,0,4,2,0,0,0,0,0,100871,1,2,2021,1/1/2022,
873,SYNTHETIC COMPANY 00872,SYNTHETIC SITE 00872,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,4,6713,2,0,0,0,0,0,0,0,0,0,0,0,0,100872,1,2,2021,1/1/2022,
874,SYNTHETIC COMPANY 00873,SYNTHETIC SITE 00873,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,18,31711,1,0,2,0,1,14,0,3,0,0,0,0,0,100873,1,2,2021,1/1/2022,
875,SYNTHETIC COMPANY 00874,SYNTHETIC SITE 00874,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,13,25042,1,0,0,2,2,0,8,4,0,0,0,0,0,100874,1,2,2021,1/1/2022,
876,SYNTHETIC COMPANY 00875,SYNTHETIC SITE 00875,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,648,1276324,2,0,0,0,0,0,0,0,0,0,0,0,0,100875,1,2,2021,1/1/2022,
877,SYNTHETIC COMPANY 00876,SYNTHETIC SITE 00876,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,40,47141,2,0,0,0,0,0,0,0,0,0,0,0,0,100876,1,2,2021,1/1/2022,
878,SYNTHETIC COMPANY 00877,SYNTHETIC SITE 00877,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,10,16604,1,0,1,0,1,7,0,2,0,0,0,0,0,100877,1,2,2021,1/1/2022,
879,SYNTHETIC COMPANY 00878,SYNTHETIC SITE 00878,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,101,212803,2,0,0,0,0,0,0,0,0,0,0,0,0,100878,1,2,2021,1/1/2022,
880,SYNTHETIC COMPANY 00879,SYNTHETIC SITE 00879,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,158,292794,1,0,0,2,2,0,8,4,0,0,0,0,0,100879,1,2,2021,1/1/2022,
881,SYNTHETIC COMPANY 00880,SYNTHETIC SITE 00880,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,53,73736,2,0,0,0,0,0,0,0,0,0,0,0,0,100880,1,2,2021,1/1/2022,
882,SYNTHETIC COMPANY 00881,SYNTHETIC SITE 00881,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,62,96627,1,0,1,0,0,7,0,1,0,0,0,0,0,100881,1,2,2021,1/1/2022,
883,SYNTHETIC COMPANY 00882,SYNTHETIC SITE 00882,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,161,258553,1,0,0,3,3,0,12,6,0,0,0,0,0,100882,1,2,2021,1/1/2022,
884,SYNTHETIC COMPANY 00883,SYNTHETIC SITE 00883,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,90,187721,2,0,0,0,0,0,0,0,0,0,0,0,0,100883,1,2,2021,1/1/2022,
885,SYNTHETIC COMPANY 00884,SYNTHETIC SITE 00884,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,22,50232,2,0,0,0,0,0,0,0,0,0,0,0,0,100884,1,2,2021,1/1/2022,
886,SYNTHETIC COMPANY 00885,SYNTHETIC SITE 00885,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,98,149659,2,0,0,0,0,0,0,0,0,0,0,0,0,100885,1,2,2021,1/1/2022,
887,SYNTHETIC COMPANY 00886,SYNTHETIC SITE 00886,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,144,28118000,1,0,3,3,1,21,12,7,0,0,0,0,0,100886,1,2,2021,1/1/2022,
888,SYNTHETIC COMPANY 00887,SYNTHETIC SITE 00887,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,74,128841,2,0,0,0,0,0,0,0,0,0,0,0,0,100887,1,2,2021,1/1/2022,
889,SYNTHETIC COMPANY 00888,SYNTHETIC SITE 00888,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,135,265793,2,0,0,0,0,0,0,0,0,0,0,0,0,100888,1,2,2021,1/1/2022,
890,SYNTHETIC COMPANY 00889,SYNTHETIC SITE 00889,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,97,170225,1,0,0,2,0,0,8,2,0,0,0,0,0,100889,1,2,2021,1/1/2022,
891,SYNTHETIC COMPANY 00890,SYNTHETIC SITE 00890,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,38,57712,2,0,0,0,0,0,0,0,0,0,0,0,0,100890,1,2,2021,1/1/2022,
892,SYNTHETIC COMPANY 00891,SYNTHETIC SITE 00891,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,42,69028,1,0,0,1,0,0,4,1,0,0,0,0,0,100891,1,2,2021,1/1/2022,
893,SYNTHETIC COMPANY 00892,SYNTHETIC SITE 00892,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,101,165799,2,0,0,0,0,0,0,0,0,0,0,0,0,100892,1,2,2021,1/1/2022,
894,SYNTHETIC COMPANY 00893,SYNTHETIC SITE 00893,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,26,57224,1,0,1,1,1,7,4,3,0,0,0,0,0,100893,1,2,2021,1/1/2022,
895,SYNTHETIC COMPANY 00894,SYNTHETIC SITE 00894,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,187,301991,1,0,3,2,5,21,8,10,0,0,0,0,0,100894,1,2,2021,1/1/2022,
896,SYNTHETIC COMPANY 00895,SYNTHETIC SITE 00895,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,201,394363,1,0,4,2,4,28,8,10,0,0,0,0,0,100895,1,2,2021,1/1/2022,
897,SYNTHETIC COMPANY 00896,SYNTHETIC SITE 00896,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,5,7956,2,0,0,0,0,0,0,0,0,0,0,0,0,100896,1,2,2021,1/1/2022,
898,SYNTHETIC COMPANY 00897,SYNTHETIC SITE 00897,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,46,75283,2,0,0,0,0,0,0,0,0,0,0,0,0,100897,1,2,2021,1/1/2022,
899,SYNTHETIC COMPANY 00898,SYNTHETIC SITE 00898,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,21,39348,2,0,0,0,0,0,0,0,0,0,0,0,0,100898,1,2,2021,1/1/2022,
900,SYNTHETIC COMPANY 00899,SYNTHETIC SITE 00899,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,24,39893,2,0,0,0,0,0,0,0,0,0,0,0,0,100899,1,2,2021,1/1/2022,
901,SYNTHETIC COMPANY 00900,SYNTHETIC SITE 00900,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,59,137674,1,0,2,0,2,14,0,4,0,0,0,0,0,100900,1,2,2021,1/1/2022,
902,SYNTHETIC COMPANY 00901,SYNTHETIC SITE 00901,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,41,88651,2,0,0,0,0,0,0,0,0,0,0,0,0,100901,1,2,2021,1/1/2022,
903,SYNTHETIC COMPANY 00902,SYNTHETIC SITE 00902,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,95,143785,2,0,0,0,0,0,0,0,0,0,0,0,0,100902,1,2,2021,1/1/2022,
904,SYNTHETIC COMPANY 00903,SYNTHETIC SITE 00903,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,72,140364,1,0,1,0,1,7,0,2,0,0,0,0,0,100903,1,2,2021,1/1/2022,
905,SYNTHETIC COMPANY 00904,SYNTHETIC SITE 00904,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,76,168153,2,0,0,0,0,0,0,0,0,0,0,0,0,100904,1,2,2021,1/1/2022,
906,SYNTHETIC COMPANY 00905,SYNTHETIC SITE 00905,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,20,29871,2,0,0,0,0,0,0,0,0,0,0,0,0,100905,1,2,2021,1/1/2022,
907,SYNTHETIC COMPANY 00906,SYNTHETIC SITE 00906,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,33,56285,2,0,0,0,0,0,0,0,0,0,0,0,0,100906,1,2,2021,1/1/2022,
908,SYNTHETIC COMPANY 00907,SYNTHETIC SITE 00907,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,265,584435,1,0,9,3,3,63,12,15,0,0,0,0,0,100907,1,2,2021,1/1/2022,
909,SYNTHETIC COMPANY 00908,SYNTHETIC SITE 00908,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,3,4783,2,0,0,0,0,0,0,0,0,0,0,0,0,100908,1,2,2021,1/1/2022,
910,SYNTHETIC COMPANY 00909,SYNTHETIC SITE 00909,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,357,706991,1,0,8,5,6,56,20,19,0,0,0,0,0,100909,1,2,2021,1/1/2022,
911,SYNTHETIC COMPANY 00910,SYNTHETIC SITE 00910,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,26,466000,2,0,0,0,0,0,0,0,0,0,0,0,0,100910,1,2,2021,1/1/2022,
912,SYNTHETIC COMPANY 00911,SYNTHETIC SITE 00911,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,192,357182,2,0,0,0,0,0,0,0,0,0,0,0,0,100911,1,2,2021,1/1/2022,
913,SYNTHETIC COMPANY 00912,SYNTHETIC SITE 00912,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,3,4615,2,0,0,0,0,0,0,0,0,0,0,0,0,100912,1,2,2021,1/1/2022,
914,SYNTHETIC COMPANY 00913,SYNTHETIC SITE 00913,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,31,55624,2,0,0,0,0,0,0,0,0,0,0,0,0,100913,1,2,2021,1/1/2022,
915,SYNTHETIC COMPANY 00914,SYNTHETIC SITE 00914,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,131,222396,1,0,2,1,6,14,4,9,0,0,0,0,0,100914,1,2,2021,1/1/2022,
916,SYNTHETIC COMPANY 00915,SYNTHETIC SITE 00915,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,59,134451,1,0,0,0,1,0,0,1,0,0,0,0,0,100915,1,2,2021,1/1/2022,
917,SYNTHETIC COMPANY 00916,SYNTHETIC SITE 00916,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,159,315244,2,0,0,0,0,0,0,0,0,0,0,0,0,100916,1,2,2021,1/1/2022,
918,SYNTHETIC COMPANY 00917,SYNTHETIC SITE 00917,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,18,33161,2,0,0,0,0,0,0,0,0,0,0,0,0,100917,1,2,2021,1/1/2022,
919,SYNTHETIC COMPANY 00918,SYNTHETIC SITE 00918,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,26,47002,2,0,0,0,0,0,0,0,0,0,0,0,0,100918,1,2,2021,1/1/2022,
920,SYNTHETIC COMPANY 00919,SYNTHETIC SITE 00919,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,23,45880,2,0,0,0,0,0,0,0,0,0,0,0,0,100919,1,2,2021,1/1/2022,
921,SYNTHETIC COMPANY 00920,SYNTHETIC SITE 00920,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,89,123553,2,0,0,0,0,0,0,0,0,0,0,0,0,100920,1,2,2021,1/1/2022,
922,SYNTHETIC COMPANY 00921,SYNTHETIC SITE 00921,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,84,129857,2,0,0,0,0,0,0,0,0,0,0,0,0,100921,1,2,2021,1/1/2022,
923,SYNTHETIC COMPANY 00922,SYNTHETIC SITE 00922,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,43,67434,1,0,2,0,0,14,0,2,0,0,0,0,0,100922,1,2,2021,1/1/2022,
924,SYNTHETIC COMPANY 00923,SYNTHETIC SITE 00923,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,37,59177,2,0,0,0,0,0,0,0,0,0,0,0,0,100923,1,2,2021,1/1/2022,
925,SYNTHETIC COMPANY 00924,SYNTHETIC SITE 00924,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,35,48139,1,0,1,0,2,7,0,3,0,0,0,0,0,100924,1,2,2021,1/1/2022,
926,SYNTHETIC COMPANY 00925,SYNTHETIC SITE 00925,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,55,107138,1,0,0,0,2,0,0,2,0,0,0,0,0,100925,1,2,2021,1/1/2022,
927,SYNTHETIC COMPANY 00926,SYNTHETIC SITE 00926,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,17,28661,1,0,0,0,1,0,0,1,0,0,0,0,0,100926,1,2,2021,1/1/2022,
928,SYNTHETIC COMPANY 00927,SYNTHETIC SITE 00927,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,46,98580,2,0,0,0,0,0,0,0,0,0,0,0,0,100927,1,2,2021,1/1/2022,
929,SYNTHETIC COMPANY 00928,SYNTHETIC SITE 00928,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,42,74722,2,0,0,0,0,0,0,0,0,0,0,0,0,100928,1,2,2021,1/1/2022,
930,SYNTHETIC COMPANY 00929,SYNTHETIC SITE 00929,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,27,46236,1,0,0,0,2,0,0,2,0,0,0,0,0,100929,1,2,2021,1/1/2022,
931,SYNTHETIC COMPANY 00930,SYNTHETIC SITE 00930,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,26,50108,2,0,0,0,0,0,0,0,0,0,0,0,0,100930,1,2,2021,1/1/2022,
932,SYNTHETIC COMPANY 00931,SYNTHETIC SITE 00931,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,270,519901,2,0,0,0,0,0,0,0,0,0,0,0,0,100931,1,2,2021,1/1/2022,
933,SYNTHETIC COMPANY 00932,SYNTHETIC SITE 00932,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,24,41631,2,0,0,0,0,0,0,0,0,0,0,0,0,100932,1,2,2021,1/1/2022,
934,SYNTHETIC COMPANY 00933,SYNTHETIC SITE 00933,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,79,155117,1,0,1,0,2,7,0,3,0,0,0,0,0,100933,1,2,2021,1/1/2022,
935,SYNTHETIC COMPANY 00934,SYNTHETIC SITE 00934,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,239,512266,1,0,4,2,2,28,8,8,0,0,0,0,0,100934,1,2,2021,1/1/2022,
936,SYNTHETIC COMPANY 00935,SYNTHETIC SITE 00935,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,116,196165,2,0,0,0,0,0,0,0,0,0,0,0,0,100935,1,2,2021,1/1/2022,
937,SYNTHETIC COMPANY 00936,SYNTHETIC SITE 00936,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,51,109788,2,0,0,0,0,0,0,0,0,0,0,0,0,100936,1,2,2021,1/1/2022,
938,SYNTHETIC COMPANY 00937,SYNTHETIC SITE 00937,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,159,279663,1,0,2,1,3,14,4,6,0,0,0,0,0,100937,1,2,2021,1/1/2022,
939,SYNTHETIC COMPANY 00938,SYNTHETIC SITE 00938,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,10,20395,2,0,0,0,0,0,0,0,0,0,0,0,0,100938,1,2,2021,1/1/2022,
940,SYNTHETIC COMPANY 00939,SYNTHETIC SITE 00939,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,12,21583,2,0,0,0,0,0,0,0,0,0,0,0,0,100939,1,2,2021,1/1/2022,
941,SYNTHETIC COMPANY 00940,SYNTHETIC SITE 00940,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,31,52968,1,0,1,0,0,7,0,1,0,0,0,0,0,100940,1,2,2021,1/1/2022,
942,SYNTHETIC COMPANY 00941,SYNTHETIC SITE 00941,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,38,71805,2,0,0,0,0,0,0,0,0,0,0,0,0,100941,1,2,2021,1/1/2022,
943,SYNTHETIC COMPANY 00942,SYNTHETIC SITE 00942,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,44,66625,2,0,0,0,0,0,0,0,0,0,0,0,0,100942,1,2,2021,1/1/2022,
944,SYNTHETIC COMPANY 00943,SYNTHETIC SITE 00943,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,430,596494,1,0,2,1,6,14,4,9,0,0,0,0,0,100943,1,2,2021,1/1/2022,
945,SYNTHETIC COMPANY 00944,SYNTHETIC SITE 00944,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,345,620840,1,0,10,4,16,70,16,30,0,0,0,0,0,100944,1,2,2021,1/1/2022,
946,SYNTHETIC COMPANY 00945,SYNTHETIC SITE 00945,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,47,82049,2,0,0,0,0,0,0,0,0,0,0,0,0,100945,1,2,2021,1/1/2022,
947,SYNTHETIC COMPANY 00946,SYNTHETIC SITE 00946,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,66,99919,2,0,0,0,0,0,0,0,0,0,0,0,0,100946,1,2,2021,1/1/2022,
948,SYNTHETIC COMPANY 00947,SYNTHETIC SITE 00947,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,17,40293,2,0,0,0,0,0,0,0,0,0,0,0,0,100947,1,2,2021,1/1/2022,
949,SYNTHETIC COMPANY 00948,SYNTHETIC SITE 00948,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,71,136208,1,0,0,0,1,0,0,1,0,0,0,0,0,100948,1,2,2021,1/1/2022,
950,SYNTHETIC COMPANY 00949,SYNTHETIC SITE 00949,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,11,17808,2,0,0,0,0,0,0,0,0,0,0,0,0,100949,1,2,2021,1/1/2022,
951,SYNTHETIC COMPANY 00950,SYNTHETIC SITE 00950,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,247,480767,2,0,0,0,0,0,0,0,0,0,0,0,0,100950,1,2,2021,1/1/2022,
952,SYNTHETIC COMPANY 00951,SYNTHETIC SITE 00951,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,27,52745,1,0,0,0,2,0,0,2,0,0,0,0,0,100951,1,2,2021,1/1/2022,
953,SYNTHETIC COMPANY 00952,SYNTHETIC SITE 00952,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,94,160492,2,0,0,0,0,0,0,0,0,0,0,0,0,100952,1,2,2021,1/1/2022,
954,SYNTHETIC COMPANY 00953,SYNTHETIC SITE 00953,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,11,19214,2,0,0,0,0,0,0,0,0,0,0,0,0,100953,1,2,2021,1/1/2022,
955,SYNTHETIC COMPANY 00954,SYNTHETIC SITE 00954,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,245,323258,1,0,1,1,0,7,4,2,0,0,0,0,0,100954,1,2,2021,1/1/2022,
956,SYNTHETIC COMPANY 00955,SYNTHETIC SITE 00955,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,100,186991,1,0,5,2,4,35,8,11,0,0,0,0,0,100955,1,2,2021,1/1/2022,
957,SYNTHETIC COMPANY 00956,SYNTHETIC SITE 00956,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,471,1087199,1,0,7,4,13,49,16,24,0,0,0,0,0,100956,1,2,2021,1/1/2022,
958,SYNTHETIC COMPANY 00957,SYNTHETIC SITE 00957,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,53,111997,2,0,0,0,0,0,0,0,0,0,0,0,0,100957,1,2,2021,1/1/2022,
959,SYNTHETIC COMPANY 00958,SYNTHETIC SITE 00958,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,8,16685,2,0,0,0,0,0,0,0,0,0,0,0,0,100958,1,2,2021,1/1/2022,
960,SYNTHETIC COMPANY 00959,SYNTHETIC SITE 00959,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,20,33121,2,0,0,0,0,0,0,0,0,0,0,0,0,100959,1,2,2021,1/1/2022,
961,SYNTHETIC COMPANY 00960,SYNTHETIC SITE 00960,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,12,18311,2,0,0,0,0,0,0,0,0,0,0,0,0,100960,1,2,2021,1/1/2022,
962,SYNTHETIC COMPANY 00961,SYNTHETIC SITE 00961,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,304,621307,2,0,0,0,0,0,0,0,0,0,0,0,0,100961,1,2,2021,1/1/2022,
963,SYNTHETIC COMPANY 00962,SYNTHETIC SITE 00962,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,24,45340,2,0,0,0,0,0,0,0,0,0,0,0,0,100962,1,2,2021,1/1/2022,
964,SYNTHETIC COMPANY 00963,SYNTHETIC SITE 00963,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,21,36921,2,0,0,0,0,0,0,0,0,0,0,0,0,100963,1,2,2021,1/1/2022,
965,SYNTHETIC COMPANY 00964,SYNTHETIC SITE 00964,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,98,169284,1,0,0,0,2,0,0,2,0,0,0,0,0,100964,1,2,2021,1/1/2022,
966,SYNTHETIC COMPANY 00965,SYNTHETIC SITE 00965,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,67,137962,1,0,0,0,1,0,0,1,0,0,0,0,0,100965,1,2,2021,1/1/2022,
967,SYNTHETIC COMPANY 00966,SYNTHETIC SITE 00966,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,87,171946,1,0,1,0,1,7,0,2,0,0,0,0,0,100966,1,2,2021,1/1/2022,
968,SYNTHETIC COMPANY 00967,SYNTHETIC SITE 00967,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,28,47234,2,0,0,0,0,0,0,0,0,0,0,0,0,100967,1,2,2021,1/1/2022,
969,SYNTHETIC COMPANY 00968,SYNTHETIC SITE 00968,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,5,8902,2,0,0,0,0,0,0,0,0,0,0,0,0,100968,1,2,2021,1/1/2022,
970,SYNTHETIC COMPANY 00969,SYNTHETIC SITE 00969,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,10,13704,2,0,0,0,0,0,0,0,0,0,0,0,0,100969,1,2,2021,1/1/2022,
971,SYNTHETIC COMPANY 00970,SYNTHETIC SITE 00970,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,4,6000,2,0,0,0,0,0,0,0,0,0,0,0,0,100970,1,2,2021,1/1/2022,
972,SYNTHETIC COMPANY 00971,SYNTHETIC SITE 00971,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,216,423415,1,0,1,0,3,7,0,4,0,0,0,0,0,100971,1,2,2021,1/1/2022,
973,SYNTHETIC COMPANY 00972,SYNTHETIC SITE 00972,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,141,238169,2,0,0,0,0,0,0,0,0,0,0,0,0,100972,1,2,2021,1/1/2022,
974,SYNTHETIC COMPANY 00973,SYNTHETIC SITE 00973,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,32,50627,2,0,0,0,0,0,0,0,0,0,0,0,0,100973,1,2,2021,1/1/2022,
975,SYNTHETIC COMPANY 00974,SYNTHETIC SITE 00974,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,101,190090,1,0,1,4,4,7,16,9,0,0,0,0,0,100974,1,2,2021,1/1/2022,
976,SYNTHETIC COMPANY 00975,SYNTHETIC SITE 00975,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,107,229333,1,0,2,2,3,14,8,7,0,0,0,0,0,100975,1,2,2021,1/1/2022,
977,SYNTHETIC COMPANY 00976,SYNTHETIC SITE 00976,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,103,163637,2,0,0,0,0,0,0,0,0,0,0,0,0,100976,1,2,2021,1/1/2022,
978,SYNTHETIC COMPANY 00977,SYNTHETIC SITE 00977,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,91,156977,1,0,2,0,0,14,0,2,0,0,0,0,0,100977,1,2,2021,1/1/2022,
979,SYNTHETIC COMPANY 00978,SYNTHETIC SITE 00978,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,137,238737,2,0,0,0,0,0,0,0,0,0,0,0,0,100978,1,2,2021,1/1/2022,
980,SYNTHETIC COMPANY 00979,SYNTHETIC SITE 00979,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,54,132515,2,0,0,0,0,0,0,0,0,0,0,0,0,100979,1,2,2021,1/1/2022,
