id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
3400,SYNTHETIC COMPANY 00399,SYNTHETIC SITE 00399,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,28,54674,2,0,0,0,0,0,0,0,0,0,0,0,0,100399,1,2,2022,1/1/2023,
3401,SYNTHETIC COMPANY 00400,SYNTHETIC SITE 00400,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,7,15527,1,0,0,0,2,0,0,2,0,0,0,0,0,100400,1,2,2022,1/1/2023,
3402,SYNTHETIC COMPANY 00401,SYNTHETIC SITE 00401,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,22,39269,2,0,0,0,0,0,0,0,0,0,0,0,0,100401,1,2,2022,1/1/2023,
3403,SYNTHETIC COMPANY 00402,SYNTHETIC SITE 00402,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,95,17677400,1,0,1,0,0,7,0,1,0,0,0,0,0,100402,1,2,2022,1/1/2023,
3404,SYNTHETIC COMPANY 00403,SYNTHETIC SITE 00403,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,47,67652,1,0,0,0,1,0,0,1,0,0,0,0,0,100403,1,2,2022,1/1/2023,
3405,SYNTHETIC COMPANY 00404,SYNTHETIC SITE 00404,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,71,122936,1,0,0,0,1,0,0,1,0,0,0,0,0,100404,1,2,2022,1/1/2023,
3406,SYNTHETIC COMPANY 00405,SYNTHETIC SITE 00405,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,161,292439,1,0,1,0,1,7,0,2,0,0,0,0,0,100405,1,2,2022,1/1/2023,
3407,SYNTHETIC COMPANY 00406,SYNTHETIC SITE 00406,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,28,44335,2,0,0,0,0,0,0,0,0,0,0,0,0,100406,1,2,2022,1/1/2023,
3408,SYNTHETIC COMPANY 00407,SYNTHETIC SITE 00407,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,63,123568,1,0,0,0,1,0,0,1,0,0,0,0,0,100407,1,2,2022,1/1/2023,
3409,SYNTHETIC COMPANY 00408,SYNTHETIC SITE 00408,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,748,1695709,2,0,0,0,0,0,0,0,0,0,0,0,0,100408,1,2,2022,1/1/2023,
3410,SYNTHETIC COMPANY 00409,SYNTHETIC SITE 00409,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,21,36208,2,0,0,0,0,0,0,0,0,0,0,0,0,100409,1,2,2022,1/1/2023,
3411,SYNTHETIC COMPANY 00410,SYNTHETIC SITE 00410,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,172,292526,2,0,0,0,0,0,0,0,0,0,0,0,0,100410,1,2,2022,1/1/2023,
3412,SYNTHETIC COMPANY 00411,SYNTHETIC SITE 00411,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,10,21816,2,0,0,0,0,0,0,0,0,0,0,0,0,100411,1,2,2022,1/1/2023,
3413,SYNTHETIC COMPANY 00412,SYNTHETIC SITE 00412,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,56,113049,2,0,0,0,0,0,0,0,0,0,0,0,0,100412,1,2,2022,1/1/2023,
3414,SYNTHETIC COMPANY 00413,SYNTHETIC SITE 00413,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,159,274588,1,0,2,0,5,14,0,7,0,0,0,0,0,100413,1,2,2022,1/1/2023,
3415,SYNTHETIC COMPANY 00414,SYNTHETIC SITE 00414,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,10,19924,1,0,1,1,0,7,4,2,0,0,0,0,0,100414,1,2,2022,1/1/2023,
3416,SYNTHETIC COMPANY 00415,SYNTHETIC SITE 00415,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,30,50703,1,0,0,1,0,0,4,1,0,0,0,0,0,100415,1,2,2022,1/1/2023,
3417,SYNTHETIC COMPANY 00416,SYNTHETIC SITE 00416,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,7,9640,2,0,0,0,0,0,0,0,0,0,0,0,0,100416,1,2,2022,1/1/2023,
3418,SYNTHETIC COMPANY 00417,SYNTHETIC SITE 00417,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,57,98597,1,0,2,3,5,14,12,10,0,0,0,0,0,100417,1,2,2022,1/1/2023,
3419,SYNTHETIC COMPANY 00418,SYNTHETIC SITE 00418,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,17,34598,2,0,0,0,0,0,0,0,0,0,0,0,0,100418,1,2,2022,1/1/2023,
3420,SYNTHETIC COMPANY 00419,SYNTHETIC SITE 00419,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,74,144419,1,0,1,0,2,7,0,3,0,0,0,0,0,100419,1,2,2022,1/1/2023,
3421,SYNTHETIC COMPANY 00420,SYNTHETIC SITE 00420,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,178,344266,1,0,9,7,8,63,28,24,0,0,0,0,0,100420,1,2,2022,1/1/2023,
3422,SYNTHETIC COMPANY 00421,SYNTHETIC SITE 00421,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,29,48009,2,0,0,0,0,0,0,0,0,0,0,0,0,100421,1,2,2022,1/1/2023,
3423,SYNTHETIC COMPANY 00422,SYNTHETIC SITE 00422,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,17,26625,2,0,0,0,0,0,0,0,0,0,0,0,0,100422,1,2,2022,1/1/2023,
3424,SYNTHETIC COMPANY 00423,SYNTHETIC SITE 00423,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,93,189793,1,0,1,0,0,7,0,1,0,0,0,0,0,100423,1,2,2022,1/1/2023,
3425,SYNTHETIC COMPANY 00424,SYNTHETIC SITE 00424,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,4,7648,2,0,0,0,0,0,0,0,0,0,0,0,0,100424,1,2,2022,1/1/2023,
3426,SYNTHETIC COMPANY 00425,SYNTHETIC SITE 00425,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,30,70241,2,0,0,0,0,0,0,0,0,0,0,0,0,100425,1,2,2022,1/1/2023,
3427,SYNTHETIC COMPANY 00426,SYNTHETIC SITE 00426,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,16,23713,1,0,1,0,0,7,0,1,0,0,0,0,0,100426,1,2,2022,1/1/2023,
3428,SYNTHETIC COMPANY 00427,SYNTHETIC SITE 00427,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,5,10682,2,0,0,0,0,0,0,0,0,0,0,0,0,100427,1,2,2022,1/1/2023,
3429,SYNTHETIC COMPANY 00428,SYNTHETIC SITE 00428,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,116,2392460,2,0,0,0,0,0,0,0,0,0,0,0,0,100428,1,2,2022,1/1/2023,
3430,SYNTHETIC COMPANY 00429,SYNTHETIC SITE 00429,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,30,56552,2,0,0,0,0,0,0,0,0,0,0,0,0,100429,1,2,2022,1/1/2023,
3431,SYNTHETIC COMPANY 00430,SYNTHETIC SITE 00430,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,20,26819,1,0,0,0,1,0,0,1,0,0,0,0,0,100430,1,2,2022,1/1/2023,
3432,SYNTHETIC COMPANY 00431,SYNTHETIC SITE 00431,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,34,43665,2,0,0,0,0,0,0,0,0,0,0,0,0,100431,1,2,2022,1/1/2023,
3433,SYNTHETIC COMPANY 00432,SYNTHETIC SITE 00432,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,17,34186,2,0,0,0,0,0,0,0,0,0,0,0,0,100432,1,2,2022,1/1/2023,
3434,SYNTHETIC COMPANY 00433,SYNTHETIC SITE 00433,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,10,20739,2,0,0,0,0,0,0,0,0,0,0,0,0,100433,1,2,2022,1/1/2023,
3435,SYNTHETIC COMPANY 00434,SYNTHETIC SITE 00434,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,37,74247,2,0,0,0,0,0,0,0,0,0,0,0,0,100434,1,2,2022,1/1/2023,
3436,SYNTHETIC COMPANY 00435,SYNTHETIC SITE 00435,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,41,67811,2,0,0,0,0,0,0,0,0,0,0,0,0,100435,1,2,2022,1/1/2023,
3437,SYNTHETIC COMPANY 00436,SYNTHETIC SITE 00436,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,53,91106,1,0,0,0,1,0,0,1,0,0,0,0,0,100436,1,2,2022,1/1/2023,
3438,SYNTHETIC COMPANY 00437,SYNTHETIC SITE 00437,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,48,88808,2,0,0,0,0,0,0,0,0,0,0,0,0,100437,1,2,2022,1/1/2023,
3439,SYNTHETIC COMPANY 00438,SYNTHETIC SITE 00438,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,21,30232,1,0,0,1,1,0,4,2,0,0,0,0,0,100438,1,2,2022,1/1/2023,
3440,SYNTHETIC COMPANY 00439,SYNTHETIC SITE 00439,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,280,510813,1,0,1,1,4,7,4,6,0,0,0,0,0,100439,1,2,2022,1/1/2023,
3441,SYNTHETIC COMPANY 00440,SYNTHETIC SITE 00440,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,78,144985,1,0,5,2,4,35,8,11,0,0,0,0,0,100440,1,2,2022,1/1/2023,
3442,SYNTHETIC COMPANY 00441,SYNTHETIC SITE 00441,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,117,233054,2,0,0,0,0,0,0,0,0,0,0,0,0,100441,1,2,2022,1/1/2023,
3443,SYNTHETIC COMPANY 00442,SYNTHETIC SITE 00442,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,7,10590,2,0,0,0,0,0,0,0,0,0,0,0,0,100442,1,2,2022,1/1/2023,
3444,SYNTHETIC COMPANY 00443,SYNTHETIC SITE 00443,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,25,52222,1,0,2,0,0,14,0,2,0,0,0,0,0,100443,1,2,2022,1/1/2023,
3445,SYNTHETIC COMPANY 00444,SYNTHETIC SITE 00444,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,24,43296,2,0,0,0,0,0,0,0,0,0,0,0,0,100444,1,2,2022,1/1/2023,
3446,SYNTHETIC COMPANY 00445,SYNTHETIC SITE 00445,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,130,239613,2,0,0,0,0,0,0,0,0,0,0,0,0,100445,1,2,2022,1/1/2023,
3447,SYNTHETIC COMPANY 00446,SYNTHETIC SITE 00446,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,25,39111,1,0,0,1,0,0,4,1,0,0,0,0,0,100446,1,2,2022,1/1/2023,
3448,SYNTHETIC COMPANY 00447,SYNTHETIC SITE 00447,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,17,27601,1,0,0,1,0,0,4,1,0,0,0,0,0,100447,1,2,2022,1/1/2023,
3449,SYNTHETIC COMPANY 00448,SYNTHETIC SITE 00448,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,27,51653,1,0,0,0,1,0,0,1,0,0,0,0,0,100448,1,2,2022,1/1/2023,
3450,SYNTHETIC COMPANY 00449,SYNTHETIC SITE 00449,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,10,16017,2,0,0,0,0,0,0,0,0,0,0,0,0,100449,1,2,2022,1/1/2023,
3451,SYNTHETIC COMPANY 00450,SYNTHETIC SITE 00450,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,19,35065,2,0,0,0,0,0,0,0,0,0,0,0,0,100450,1,2,2022,1/1/2023,
3452,SYNTHETIC COMPANY 00451,SYNTHETIC SITE 00451,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,47,87627,2,0,0,0,0,0,0,0,0,0,0,0,0,100451,1,2,2022,1/1/2023,
3453,SYNTHETIC COMPANY 00452,SYNTHETIC SITE 00452,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,134,230547,1,0,0,0,1,0,0,1,0,0,0,0,0,100452,1,2,2022,1/1/2023,
3454,SYNTHETIC COMPANY 00453,SYNTHETIC SITE 00453,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,7,10636,2,0,0,0,0,0,0,0,0,0,0,0,0,100453,1,2,2022,1/1/2023,
3455,SYNTHETIC COMPANY 00454,SYNTHETIC SITE 00454,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,913,1932698,1,0,4,5,9,28,20,18,0,0,0,0,0,100454,1,2,2022,1/1/2023,
3456,SYNTHETIC COMPANY 00455,SYNTHETIC SITE 00455,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,44,98774,2,0,0,0,0,0,0,0,0,0,0,0,0,100455,1,2,2022,1/1/2023,
3457,SYNTHETIC COMPANY 00456,SYNTHETIC SITE 00456,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,91,205867,2,0,0,0,0,0,0,0,0,0,0,0,0,100456,1,2,2022,1/1/2023,
3458,SYNTHETIC COMPANY 00457,SYNTHETIC SITE 00457,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,16,26543,2,0,0,0,0,0,0,0,0,0,0,0,0,100457,1,2,2022,1/1/2023,
3459,SYNTHETIC COMPANY 00458,SYNTHETIC SITE 00458,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,45,78938,2,0,0,0,0,0,0,0,0,0,0,0,0,100458,1,2,2022,1/1/2023,
3460,SYNTHETIC COMPANY 00459,SYNTHETIC SITE 00459,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,54,89204,1,0,0,1,0,0,4,1,0,0,0,0,0,100459,1,2,2022,1/1/2023,
3461,SYNTHETIC COMPANY 00460,SYNTHETIC SITE 00460,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,81,143772,1,0,1,0,1,7,0,2,0,0,0,0,0,100460,1,2,2022,1/1/2023,
3462,SYNTHETIC COMPANY 00461,SYNTHETIC SITE 00461,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,27,47632,2,0,0,0,0,0,0,0,0,0,0,0,0,100461,1,2,2022,1/1/2023,
3463,SYNTHETIC COMPANY 00462,SYNTHETIC SITE 00462,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,18,32063,2,0,0,0,0,0,0,0,0,0,0,0,0,100462,1,2,2022,1/1/2023,
3464,SYNTHETIC COMPANY 00463,SYNTHETIC SITE 00463,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,32,61417,2,0,0,0,0,0,0,0,0,0,0,0,0,100463,1,2,2022,1/1/2023,
3465,SYNTHETIC COMPANY 00464,SYNTHETIC SITE 00464,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,77,136074,2,0,0,0,0,0,0,0,0,0,0,0,0,100464,1,2,2022,1/1/2023,
3466,SYNTHETIC COMPANY 00465,SYNTHETIC SITE 00465,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,740,1440166,1,0,0,1,1,0,4,2,0,0,0,0,0,100465,1,2,2022,1/1/2023,
3467,SYNTHETIC COMPANY 00466,SYNTHETIC SITE 00466,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,15,13380,2,0,0,0,0,0,0,0,0,0,0,0,0,100466,1,2,2022,1/1/2023,
3468,SYNTHETIC COMPANY 00467,SYNTHETIC SITE 00467,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,17,34008,1,0,1,0,2,7,0,3,0,0,0,0,0,100467,1,2,2022,1/1/2023,
3469,SYNTHETIC COMPANY 00468,SYNTHETIC SITE 00468,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,11,13898,2,0,0,0,0,0,0,0,0,0,0,0,0,100468,1,2,2022,1/1/2023,
3470,SYNTHETIC COMPANY 00469,SYNTHETIC SITE 00469,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,13,30506,2,0,0,0,0,0,0,0,0,0,0,0,0,100469,1,2,2022,1/1/2023,
3471,SYNTHETIC COMPANY 00470,SYNTHETIC SITE 00470,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,160,219001,2,0,0,0,0,0,0,0,0,0,0,0,0,100470,1,2,2022,1/1/2023,
3472,SYNTHETIC COMPANY 00471,SYNTHETIC SITE 00471,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,34,58218,2,0,0,0,0,0,0,0,0,0,0,0,0,100471,1,2,2022,1/1/2023,
3473,SYNTHETIC COMPANY 00472,SYNTHETIC SITE 00472,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,54,96157,2,0,0,0,0,0,0,0,0,0,0,0,0,100472,1,2,2022,1/1/2023,
3474,SYNTHETIC COMPANY 00473,SYNTHETIC SITE 00473,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,333,74038400,2,0,0,0,0,0,0,0,0,0,0,0,0,100473,1,2,2022,1/1/2023,
3475,SYNTHETIC COMPANY 00474,SYNTHETIC SITE 00474,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,118,167675,2,0,0,0,0,0,0,0,0,0,0,0,0,100474,1,2,2022,1/1/2023,
3476,SYNTHETIC COMPANY 00475,SYNTHETIC SITE 00475,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,115,179781,2,0,0,0,0,0,0,0,0,0,0,0,0,100475,1,2,2022,1/1/2023,
3477,SYNTHETIC COMPANY 00476,SYNTHETIC SITE 00476,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,55,106402,2,0,0,0,0,0,0,0,0,0,0,0,0,100476,1,2,2022,1/1/2023,
3478,SYNTHETIC COMPANY 00477,SYNTHETIC SITE 00477,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,75,105731,1,0,0,1,0,0,4,1,0,0,0,0,0,100477,1,2,2022,1/1/2023,
3479,SYNTHETIC COMPANY 00478,SYNTHETIC SITE 00478,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,59,137205,2,0,0,0,0,0,0,0,0,0,0,0,0,100478,1,2,2022,1/1/2023,
3480,SYNTHETIC COMPANY 00479,SYNTHETIC SITE 00479,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,135,275458,1,0,7,3,9,49,12,19,0,0,0,0,0,100479,1,2,2022,1/1/2023,
3481,SYNTHETIC COMPANY 00480,SYNTHETIC SITE 00480,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,238,323269,1,0,0,2,0,0,8,2,0,0,0,0,0,100480,1,2,2022,1/1/2023,
3482,SYNTHETIC COMPANY 00481,SYNTHETIC SITE 00481,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,54,105900,1,0,4,1,3,28,4,8,0,0,0,0,0,100481,1,2,2022,1/1/2023,
3483,SYNTHETIC COMPANY 00482,SYNTHETIC SITE 00482,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,55,101409,1,0,6,0,2,42,0,8,0,0,0,0,0,100482,1,2,2022,1/1/2023,
3484,SYNTHETIC COMPANY 00483,SYNTHETIC SITE 00483,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,88,133206,2,0,0,0,0,0,0,0,0,0,0,0,0,100483,1,2,2022,1/1/2023,
3485,SYNTHETIC COMPANY 00484,SYNTHETIC SITE 00484,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,88,177302,1,0,0,1,3,0,4,4,0,0,0,0,0,100484,1,2,2022,1/1/2023,
3486,SYNTHETIC COMPANY 00485,SYNTHETIC SITE 00485,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,224,379645,1,0,1,0,0,7,0,1,0,0,0,0,0,100485,1,2,2022,1/1/2023,
3487,SYNTHETIC COMPANY 00486,SYNTHETIC SITE 00486,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,242,488447,1,0,3,1,5,21,4,9,0,0,0,0,0,100486,1,2,2022,1/1/2023,
3488,SYNTHETIC COMPANY 00487,SYNTHETIC SITE 00487,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,54,95965,2,0,0,0,0,0,0,0,0,0,0,0,0,100487,1,2,2022,1/1/2023,
3489,SYNTHETIC COMPANY 00488,SYNTHETIC SITE 00488,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,48,106824,1,0,1,1,1,7,4,3,0,0,0,0,0,100488,1,2,2022,1/1/2023,
3490,SYNTHETIC COMPANY 00489,SYNTHETIC SITE 00489,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,23,46753,1,0,0,0,1,0,0,1,0,0,0,0,0,100489,1,2,2022,1/1/2023,
3491,SYNTHETIC COMPANY 00490,SYNTHETIC SITE 00490,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,32,59149,1,0,0,1,0,0,4,1,0,0,0,0,0,100490,1,2,2022,1/1/2023,
3492,SYNTHETIC COMPANY 00491,SYNTHETIC SITE 00491,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,143,244664,2,0,0,0,0,0,0,0,0,0,0,0,0,100491,1,2,2022,1/1/2023,
3493,SYNTHETIC COMPANY 00492,SYNTHETIC SITE 00492,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,133,207368,2,0,0,0,0,0,0,0,0,0,0,0,0,100492,1,2,2022,1/1/2023,
3494,SYNTHETIC COMPANY 00493,SYNTHETIC SITE 00493,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,3,5573,2,0,0,0,0,0,0,0,0,0,0,0,0,100493,1,2,2022,1/1/2023,
3495,SYNTHETIC COMPANY 00494,SYNTHETIC SITE 00494,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,55,110063,1,0,3,0,4,21,0,7,0,0,0,0,0,100494,1,2,2022,1/1/2023,
3496,SYNTHETIC COMPANY 00495,SYNTHETIC SITE 00495,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,28,53830,2,0,0,0,0,0,0,0,0,0,0,0,0,100495,1,2,2022,1/1/2023,
3497,SYNTHETIC COMPANY 00496,SYNTHETIC SITE 00496,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,68,114775,1,0,1,0,0,7,0,1,0,0,0,0,0,100496,1,2,2022,1/1/2023,
3498,SYNTHETIC COMPANY 00497,SYNTHETIC SITE 00497,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,163,282246,2,0,0,0,0,0,0,0,0,0,0,0,0,100497,1,2,2022,1/1/2023,
3499,SYNTHETIC COMPANY 00498,SYNTHETIC SITE 00498,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,20,39302,2,0,0,0,0,0,0,0,0,0,0,0,0,100498,1,2,2022,1/1/2023,
3500,SYNTHETIC COMPANY 00499,SYNTHETIC SITE 00499,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,11,21336,1,0,0,0,1,0,0,1,0,0,0,0,0,100499,1,2,2022,1/1/2023,
3501,SYNTHETIC COMPANY 00500,SYNTHETIC SITE 00500,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,59,138689,2,0,0,0,0,0,0,0,0,0,0,0,0,100500,1,2,2022,1/1/2023,
3502,SYNTHETIC COMPANY 00501,SYNTHETIC SITE 00501,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,46,62969,2,0,0,0,0,0,0,0,0,0,0,0,0,100501,1,2,2022,1/1/2023,
3503,SYNTHETIC COMPANY 00502,SYNTHETIC SITE 00502,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,175,297216,1,0,11,1,7,77,4,19,0,0,0,0,0,100502,1,2,2022,1/1/2023,
3504,SYNTHETIC COMPANY 00503,SYNTHETIC SITE 00503,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,29,47455,2,0,0,0,0,0,0,0,0,0,0,0,0,100503,1,2,2022,1/1/2023,
3505,SYNTHETIC COMPANY 00504,SYNTHETIC SITE 00504,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,18,34694,2,0,0,0,0,0,0,0,0,0,0,0,0,100504,1,2,2022,1/1/2023,
3506,SYNTHETIC COMPANY 00505,SYNTHETIC SITE 00505,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,30,66814,1,0,2,0,0,14,0,2,0,0,0,0,0,100505,1,2,2022,1/1/2023,
3507,SYNTHETIC COMPANY 00506,SYNTHETIC SITE 00506,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,13,18959,1,0,0,1,0,0,4,1,0,0,0,0,0,100506,1,2,2022,1/1/2023,
3508,SYNTHETIC COMPANY 00507,SYNTHETIC SITE 00507,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,36,62728,2,0,0,0,0,0,0,0,0,0,0,0,0,100507,1,2,2022,1/1/2023,
3509,SYNTHETIC COMPANY 00508,SYNTHETIC SITE 00508,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,92,189610,1,0,6,0,6,42,0,12,0,0,0,0,0,100508,1,2,2022,1/1/2023,
