id,establishment_name,establishment_id,ein,company_name,street_address,city,state,zip_code,naics_code,naics_year,industry_description,establishment_type,size,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_skin_disorders,total_respiratory_conditions,total_poisonings,total_hearing_loss,total_other_illnesses,change_reason,created_timestamp,year_filing_for
9334,SYNTHETIC SITE 00333,100333,,SYNTHETIC COMPANY 00333,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,40,88507,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9335,SYNTHETIC SITE 00334,100334,,SYNTHETIC COMPANY 00334,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,63,96857,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9336,SYNTHETIC SITE 00335,100335,,SYNTHETIC COMPANY 00335,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,55,83572,1,0,4,4,5,28,16,13,0,0,0,0,0,,1/1/2025,2024
9337,SYNTHETIC SITE 00336,100336,,SYNTHETIC COMPANY 00336,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,33,65869,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9338,SYNTHETIC SITE 00337,100337,,SYNTHETIC COMPANY 00337,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,93,153292,1,0,3,0,3,21,0,6,0,0,0,0,0,,1/1/2025,2024
9339,SYNTHETIC SITE 00338,100338,,SYNTHETIC COMPANY 00338,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,33,68032,1,0,1,2,1,7,8,4,0,0,0,0,0,,1/1/2025,2024
9340,SYNTHETIC SITE 00339,100339,,SYNTHETIC COMPANY 00339,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,180,293230000,1,0,7,2,6,49,8,15,0,0,0,0,0,,1/1/2025,2024
9341,SYNTHETIC SITE 00340,100340,,SYNTHETIC COMPANY 00340,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,14,34055,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9342,SYNTHETIC SITE 00341,100341,,SYNTHETIC COMPANY 00341,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,31,45185,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9343,SYNTHETIC SITE 00342,100342,,SYNTHETIC COMPANY 00342,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,14,31573,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9344,SYNTHETIC SITE 00343,100343,,SYNTHETIC COMPANY 00343,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,151,264592,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9345,SYNTHETIC SITE 00344,100344,,SYNTHETIC COMPANY 00344,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,196,434775,1,0,3,0,3,21,0,6,0,0,0,0,0,,1/1/2025,2024
9346,SYNTHETIC SITE 00345,100345,,SYNTHETIC COMPANY 00345,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,1301,2495171,1,0,1,1,4,7,4,6,0,0,0,0,0,,1/1/2025,2024
9347,SYNTHETIC SITE 00346,100346,,SYNTHETIC COMPANY 00346,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,33,62781,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9348,SYNTHETIC SITE 00347,100347,,SYNTHETIC COMPANY 00347,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,14,20268,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9349,SYNTHETIC SITE 00348,100348,,SYNTHETIC COMPANY 00348,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,157,281076,1,0,2,2,4,14,8,8,0,0,0,0,0,,1/1/2025,2024
9350,SYNTHETIC SITE 00349,100349,,SYNTHETIC COMPANY 00349,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,44,80434,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9351,SYNTHETIC SITE 00350,100350,,SYNTHETIC COMPANY 00350,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,317,614925,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2025,2024
9352,SYNTHETIC SITE 00351,100351,,SYNTHETIC COMPANY 00351,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,146,208104,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9353,SYNTHETIC SITE 00352,100352,,SYNTHETIC COMPANY 00352,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,62,117331,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2025,2024
9354,SYNTHETIC SITE 00353,100353,,SYNTHETIC COMPANY 00353,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,356,683835,1,0,13,10,14,91,40,37,0,0,0,0,0,,1/1/2025,2024
9355,SYNTHETIC SITE 00354,100354,,SYNTHETIC COMPANY 00354,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,50,105631,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9356,SYNTHETIC SITE 00355,100355,,SYNTHETIC COMPANY 00355,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,114,202166,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9357,SYNTHETIC SITE 00356,100356,,SYNTHETIC COMPANY 00356,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,28,43653,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9358,SYNTHETIC SITE 00357,100357,,SYNTHETIC COMPANY 00357,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,93,191079,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9359,SYNTHETIC SITE 00358,100358,,SYNTHETIC COMPANY 00358,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,37,59616,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2025,2024
9360,SYNTHETIC SITE 00359,100359,,SYNTHETIC COMPANY 00359,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,140,286267,1,0,5,8,9,35,32,22,0,0,0,0,0,,1/1/2025,2024
9361,SYNTHETIC SITE 00360,100360,,SYNTHETIC COMPANY 00360,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,338,768487,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9362,SYNTHETIC SITE 00361,100361,,SYNTHETIC COMPANY 00361,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,66,151630,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9363,SYNTHETIC SITE 00362,100362,,SYNTHETIC COMPANY 00362,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,102,184382,1,0,3,1,6,21,4,10,0,0,0,0,0,,1/1/2025,2024
9364,SYNTHETIC SITE 00363,100363,,SYNTHETIC COMPANY 00363,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,12,14153,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9365,SYNTHETIC SITE 00364,100364,,SYNTHETIC COMPANY 00364,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,4,7911,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9366,SYNTHETIC SITE 00365,100365,,SYNTHETIC COMPANY 00365,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,35,74389,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9367,SYNTHETIC SITE 00366,100366,,SYNTHETIC COMPANY 00366,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,82,150192,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9368,SYNTHETIC SITE 00367,100367,,SYNTHETIC COMPANY 00367,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,83,169961,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9369,SYNTHETIC SITE 00368,100368,,SYNTHETIC COMPANY 00368,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,567,1009499,1,0,2,2,3,14,8,7,0,0,0,0,0,,1/1/2025,2024
9370,SYNTHETIC SITE 00369,100369,,SYNTHETIC COMPANY 00369,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,93,188667,1,0,1,5,4,7,20,10,0,0,0,0,0,,1/1/2025,2024
9371,SYNTHETIC SITE 00370,100370,,SYNTHETIC COMPANY 00370,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,66,142985,1,0,1,0,5,7,0,6,0,0,0,0,0,,1/1/2025,2024
9372,SYNTHETIC SITE 00371,100371,,SYNTHETIC COMPANY 00371,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,34,59662,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9373,SYNTHETIC SITE 00372,100372,,SYNTHETIC COMPANY 00372,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,33,50314,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9374,SYNTHETIC SITE 00373,100373,,SYNTHETIC COMPANY 00373,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,13,24766,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9375,SYNTHETIC SITE 00374,100374,,SYNTHETIC COMPANY 00374,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,35,80237,1,0,2,0,1,14,0,3,0,0,0,0,0,,1/1/2025,2024
9376,SYNTHETIC SITE 00375,100375,,SYNTHETIC COMPANY 00375,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,23,44135,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9377,SYNTHETIC SITE 00376,100376,,SYNTHETIC COMPANY 00376,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,10,20440,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9378,SYNTHETIC SITE 00377,100377,,SYNTHETIC COMPANY 00377,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,123,176932,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9379,SYNTHETIC SITE 00378,100378,,SYNTHETIC COMPANY 00378,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,134,231488,1,0,6,4,3,42,16,13,0,0,0,0,0,,1/1/2025,2024
9380,SYNTHETIC SITE 00379,100379,,SYNTHETIC COMPANY 00379,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,79,137149,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9381,SYNTHETIC SITE 00380,100380,,SYNTHETIC COMPANY 00380,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,84,11997500000,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9382,SYNTHETIC SITE 00381,100381,,SYNTHETIC COMPANY 00381,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,112,251045,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9383,SYNTHETIC SITE 00382,100382,,SYNTHETIC COMPANY 00382,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,13,23262,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9384,SYNTHETIC SITE 00383,100383,,SYNTHETIC COMPANY 00383,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,5,8937,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9385,SYNTHETIC SITE 00384,100384,,SYNTHETIC COMPANY 00384,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,37,74422,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9386,SYNTHETIC SITE 00385,100385,,SYNTHETIC COMPANY 00385,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,37,63102,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9387,SYNTHETIC SITE 00386,100386,,SYNTHETIC COMPANY 00386,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,172,272662,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9388,SYNTHETIC SITE 00387,100387,,SYNTHETIC COMPANY 00387,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,118,180934,1,0,2,1,1,14,4,4,0,0,0,0,0,,1/1/2025,2024
9389,SYNTHETIC SITE 00388,100388,,SYNTHETIC COMPANY 00388,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,92,170747,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2025,2024
9390,SYNTHETIC SITE 00389,100389,,SYNTHETIC COMPANY 00389,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,28,60409,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9391,SYNTHETIC SITE 00390,100390,,SYNTHETIC COMPANY 00390,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,28,55841,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9392,SYNTHETIC SITE 00391,100391,,SYNTHETIC COMPANY 00391,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,52,104761,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9393,SYNTHETIC SITE 00392,100392,,SYNTHETIC COMPANY 00392,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,74,181429,1,0,3,1,1,21,4,5,0,0,0,0,0,,1/1/2025,2024
9394,SYNTHETIC SITE 00393,100393,,SYNTHETIC COMPANY 00393,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,116,217079,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9395,SYNTHETIC SITE 00394,100394,,SYNTHETIC COMPANY 00394,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,6,12496,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9396,SYNTHETIC SITE 00395,100395,,SYNTHETIC COMPANY 00395,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,4,6614,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9397,SYNTHETIC SITE 00396,100396,,SYNTHETIC COMPANY 00396,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,21,43530,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9398,SYNTHETIC SITE 00397,100397,,SYNTHETIC COMPANY 00397,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,7,10278,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9399,SYNTHETIC SITE 00398,100398,,SYNTHETIC COMPANY 00398,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,95,201709,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9400,SYNTHETIC SITE 00399,100399,,SYNTHETIC COMPANY 00399,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,8,12887,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9401,SYNTHETIC SITE 00400,100400,,SYNTHETIC COMPANY 00400,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,48,93557,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2025,2024
9402,SYNTHETIC SITE 00401,100401,,SYNTHETIC COMPANY 00401,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,31,50392,1,0,2,0,3,14,0,5,0,0,0,0,0,,1/1/2025,2024
9403,SYNTHETIC SITE 00402,100402,,SYNTHETIC COMPANY 00402,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,46,108796,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9404,SYNTHETIC SITE 00403,100403,,SYNTHETIC COMPANY 00403,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,4,6999,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9405,SYNTHETIC SITE 00404,100404,,SYNTHETIC COMPANY 00404,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,173,341496,1,0,1,0,3,7,0,4,0,0,0,0,0,,1/1/2025,2024
9406,SYNTHETIC SITE 00405,100405,,SYNTHETIC COMPANY 00405,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,21,46039,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9407,SYNTHETIC SITE 00406,100406,,SYNTHETIC COMPANY 00406,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,8,13855,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9408,SYNTHETIC SITE 00407,100407,,SYNTHETIC COMPANY 00407,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,280,554886,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9409,SYNTHETIC SITE 00408,100408,,SYNTHETIC COMPANY 00408,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,58,118263,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9410,SYNTHETIC SITE 00409,100409,,SYNTHETIC COMPANY 00409,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,123,237952,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9411,SYNTHETIC SITE 00410,100410,,SYNTHETIC COMPANY 00410,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,41,59603,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9412,SYNTHETIC SITE 00411,100411,,SYNTHETIC COMPANY 00411,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,144,239385,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9413,SYNTHETIC SITE 00412,100412,,SYNTHETIC COMPANY 00412,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,83,192593,1,0,1,2,5,7,8,8,0,0,0,0,0,,1/1/2025,2024
9414,SYNTHETIC SITE 00413,100413,,SYNTHETIC COMPANY 00413,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,48,97066,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9415,SYNTHETIC SITE 00414,100414,,SYNTHETIC COMPANY 00414,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,11,18089,1,0,0,3,0,0,12,3,0,0,0,0,0,,1/1/2025,2024
9416,SYNTHETIC SITE 00415,100415,,SYNTHETIC COMPANY 00415,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,9,17201,1,0,0,2,0,0,8,2,0,0,0,0,0,,1/1/2025,2024
9417,SYNTHETIC SITE 00416,100416,,SYNTHETIC COMPANY 00416,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,50,114393,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9418,SYNTHETIC SITE 00417,100417,,SYNTHETIC COMPANY 00417,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,91,120928,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9419,SYNTHETIC SITE 00418,100418,,SYNTHETIC COMPANY 00418,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,22,37886,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9420,SYNTHETIC SITE 00419,100419,,SYNTHETIC COMPANY 00419,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,140,184634,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9421,SYNTHETIC SITE 00420,100420,,SYNTHETIC COMPANY 00420,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,37,57958,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9422,SYNTHETIC SITE 00421,100421,,SYNTHETIC COMPANY 00421,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,90,176691,1,0,3,0,0,21,0,3,0,0,0,0,0,,1/1/2025,2024
9423,SYNTHETIC SITE 00422,100422,,SYNTHETIC COMPANY 00422,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,87,137192,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2025,2024
9424,SYNTHETIC SITE 00423,100423,,SYNTHETIC COMPANY 00423,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,39,63707,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9425,SYNTHETIC SITE 00424,100424,,SYNTHETIC COMPANY 00424,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,22,40015,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
9426,SYNTHETIC SITE 00425,100425,,SYNTHETIC COMPANY 00425,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,27,39765,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9427,SYNTHETIC SITE 00426,100426,,SYNTHETIC COMPANY 00426,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,70,148988,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9428,SYNTHETIC SITE 00427,100427,,SYNTHETIC COMPANY 00427,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,49,97198,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9429,SYNTHETIC SITE 00428,100428,,SYNTHETIC COMPANY 00428,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,38,67697,1,0,2,0,0,14,0,2,0,0,0,0,0,,1/1/2025,2024
9430,SYNTHETIC SITE 00429,100429,,SYNTHETIC COMPANY 00429,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,11,16844,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9431,SYNTHETIC SITE 00430,100430,,SYNTHETIC COMPANY 00430,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,44,75565,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2025,2024
9432,SYNTHETIC SITE 00431,100431,,SYNTHETIC COMPANY 00431,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,34,73386,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9433,SYNTHETIC SITE 00432,100432,,SYNTHETIC COMPANY 00432,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,46,81615,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9434,SYNTHETIC SITE 00433,100433,,SYNTHETIC COMPANY 00433,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,36,87640,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9435,SYNTHETIC SITE 00434,100434,,SYNTHETIC COMPANY 00434,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,83,124562,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9436,SYNTHETIC SITE 00435,100435,,SYNTHETIC COMPANY 00435,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,122,275226,1,0,2,1,6,14,4,9,0,0,0,0,0,,1/1/2025,2024
9437,SYNTHETIC SITE 00436,100436,,SYNTHETIC COMPANY 00436,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,126,233837,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9438,SYNTHETIC SITE 00437,100437,,SYNTHETIC COMPANY 00437,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,69,121075,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9439,SYNTHETIC SITE 00438,100438,,SYNTHETIC COMPANY 00438,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,859,1361384,1,0,5,0,5,35,0,10,0,0,0,0,0,,1/1/2025,2024
9440,SYNTHETIC SITE 00439,100439,,SYNTHETIC COMPANY 00439,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,51,73748,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
